event_id,time_gps,snr,ra,dec
GW361,1128158653.472122,8.051756307567263,3.1574867669142845,-0.9828627722654385
GW362,1128158914.1729038,11.406855833574618,1.7038602788141277,0.8788211325822088
GW363,1128166954.5407028,7.385260435538072,5.9539621151482605,-0.48053122170350654
GW364,1128174660.0038161,6.804255731010325,2.9145511437933402,-0.5380482887714837
GW365,1128176223.4406378,8.73995004093221,0.36942626727395145,-0.41787373359435115
GW366,1128177148.842437,11.46391100501969,4.5821159661724,0.15502466874827728
GW367,1128177431.7015371,9.606156384006221,2.06619588320996,0.08949560767129403
GW368,1128187377.9843993,9.070837843768762,4.10599205631286,-0.0171733348782624
GW369,1128188411.8930743,10.088717595031214,1.7567432408416965,0.4501201581458959
GW370,1128189350.3048408,6.508585134280696,3.586088692223496,-0.37570079838535
GW371,1128196203.2484496,10.989411307550066,4.851577273108177,0.5993780456526272
GW372,1128210930.2917266,10.766870062807289,5.830850891252092,-0.706738147585116
GW373,1128223033.9978023,9.181383051808558,1.6407102372076714,0.6007260726852801
GW374,1128224411.8671315,12.011849023592834,2.103968274523753,0.3337836680265877
GW375,1128225456.01802,7.745007802093923,2.917071950557479,0.37515485569163315
GW376,1128236918.3679948,12.25581798650714,5.825611317649382,-0.036901580152598916
GW377,1128239297.7087207,10.308987331190503,5.66358065479751,0.34054735682763637
GW378,1128240156.2608917,9.326894820243654,0.5647218889629002,-0.9980317524582033
GW379,1128243965.4890938,9.960252729263377,0.8289395427551073,0.7797507949193605
GW380,1128244047.6812294,9.785470468378117,3.1133759825765104,-1.094950409578078
GW381,1128245005.2178419,12.440565792835434,0.669908648353209,-0.778928090382253
GW382,1128247152.1668053,7.846641745057973,2.1713486658668253,0.1541896534892271
GW383,1128261506.1266994,8.474961521706803,0.9323328282163414,0.4993134381064775
GW384,1128263521.8251593,12.07260578414496,3.996359414137951,-1.0112516249932797
GW385,1128273251.6200542,8.808930129632282,5.965855745937639,1.0001085473697788
GW386,1128276849.0255673,11.801066154663182,6.262662980683371,1.2444354140895368
GW387,1128280572.3637342,13.398871966017419,2.3577095703540434,0.21351905443561492
GW388,1128284685.0534892,9.196409946116733,3.763707400333429,-0.037521893091629496
GW389,1128293769.313148,11.362724653150611,5.380088339635648,0.5038377526366488
GW390,1128294654.1687012,7.692615437320283,0.7380359699450988,-0.3504125275014074
GW391,1128299032.280162,11.509466596135619,4.332660975875651,-0.013471539260568507
GW392,1128304700.140084,10.398847971973534,2.56884048828445,0.9832477433799487
GW393,1128308306.6519616,10.94607656432043,1.295254525403815,1.1464567743258043
GW394,1128313609.231406,8.70885585592921,2.5305756197273364,1.0238914783691704
GW395,1128317793.4237993,6.677833168865655,0.47727255898711063,-0.4950820670102362
GW396,1128327248.4654956,11.00650412949901,4.3693719785239775,-0.5645810392602689
GW397,1128335072.1370864,5.873193695041091,1.5880290227776377,-0.41661901475495344
GW398,1128336988.606321,9.36529901551493,1.956619373518759,-0.117648989651917
GW399,1128351029.0990853,11.88236373283994,0.7607762340849882,-0.3808020380603401
GW400,1128369545.0848205,10.383795471746073,5.432813440111888,-0.2543066394727347
GW401,1128383604.8465018,13.896685289579626,3.1004018455011235,0.24367832209446555
GW402,1128384280.56089,12.050218305163547,3.5949048560561847,0.5527754526683517
GW403,1128387266.6004415,8.692203223348848,3.57785106784944,0.49055600460763904
GW404,1128392425.9152348,10.054626759702877,2.5792043059845455,0.6800695904847802
GW405,1128400862.7848861,9.905258594911128,1.2097011358734462,-1.2100430369612167
GW406,1128404279.9780142,6.8356464733077456,4.681807137263489,-1.130281880772115
GW407,1128420642.2397232,8.119202167031293,0.79831805968045,0.6172145864221534
GW408,1128422060.9316435,8.87847818604028,0.6526582728808759,0.06620600012048773
GW409,1128423922.405909,5.927558994288127,4.461972866192845,0.15692460843696956
GW410,1128426796.1665788,10.094986936503286,1.3121616984990676,-1.1080419048704895
GW411,1128427378.5655951,9.501856310693919,1.9275100439431727,-0.5113699418661907
GW412,1128427624.4733608,6.654212197376852,2.985942238233506,0.2803672835515093
GW413,1128427638.4363608,10.808425730554664,2.8233575910368853,0.8014474399634367
GW414,1128430109.8907802,11.43174548938192,4.45213394758257,0.9862577493283061
GW415,1128434185.9532218,10.454068957729778,3.917137484591944,0.0008389917685921552
GW416,1128448749.4182038,9.351863649582059,4.0488604988523305,0.09107431639640419
GW417,1128451439.5113277,11.182884303503709,4.486535678902324,0.7289666620821745
GW418,1128455283.202382,11.360440720953383,1.8385399896408625,0.07532039877262828
GW419,1128474182.6233768,10.614807139439376,2.0252799287192724,0.033723442824486125
GW420,1128474200.4420097,8.350775499130478,2.752021014155094,0.9444387799584684
GW421,1128478051.4862807,10.553201531022362,1.9318418081177586,0.6185635209493004
GW422,1128489433.0113225,12.390961301650957,6.1885471468025015,0.958177646939833
GW423,1128490371.4988499,8.806741882776539,5.114839103372365,-0.5986235315774728
GW424,1128500183.0561292,14.195878678264862,1.0345559180085202,0.04877030471962208
GW425,1128504166.0533025,8.94873813202923,0.03514911804303478,0.7545271888782009
GW426,1128504569.2204366,10.064814026680272,0.26881520244435636,-0.8910056856009343
GW427,1128526214.1943605,8.655028807987328,1.5334958896124522,0.6302222265859024
GW428,1128526501.795587,10.44654167184052,0.7181133279087994,-0.6867835675573143
GW429,1128528556.9240868,6.51555661472945,3.351062207251867,0.6639563231427347
GW430,1128528769.5628269,8.907916402366558,5.390942977070816,0.22591876558023802
GW431,1128530251.4031856,7.815757599302866,4.629138163103304,-0.6605205723993217
GW432,1128541196.4962676,10.270676695784582,1.3547116972527753,-0.0533168983278277
GW433,1128541849.3378446,11.988894751017815,2.5088712186289577,0.37235529507114173
GW434,1128542287.4174285,11.292012374229103,3.191193434928514,0.27101113407764266
GW435,1128551870.5103042,5.256681278282215,5.090673489390313,-0.1460239997080639
GW436,1128555873.4648635,14.08413930585576,5.272356527573635,0.9251866103252682
GW437,1128559120.4943187,10.590559881241736,5.715928731051154,0.038536366349130026
GW438,1128561657.7632632,8.447001719013999,3.199682275710653,0.011734866384570759
GW439,1128565415.146323,10.31425583798188,4.362256885951647,-1.0664671362865032
GW440,1128572546.85408,10.352379645005383,0.7024624498742972,1.0051470317804627
GW441,1128573297.2340727,8.666302566096872,3.5518152874936897,-0.7020272158527675
GW442,1128574283.1133168,10.39583333468415,1.5625767232849412,0.05671979452163493
GW443,1128577290.5034704,8.785055424759385,2.7125571888605418,0.65245026431476
GW444,1128578352.8315396,9.191276014619955,3.9838568378025276,-0.6054029363708511
GW445,1128591365.7055366,8.627441728489831,1.6146902688746436,0.054773964524531905
GW446,1128594540.0184014,7.1346574205206945,0.3278883884029267,-0.5452480414331101
GW447,1128597968.6545413,10.291672940430768,0.06430121622329085,0.546136953978089
GW448,1128609188.8480551,11.170598873032676,0.13923246814726156,0.12904015340923275
GW449,1128611138.7916868,11.029767192152745,0.05246294806532375,0.7922736328101423
GW450,1128632123.3842251,11.639850505270468,0.6933812699374154,0.9093685063555146
GW451,1128633278.6018093,10.648680420029736,1.5047519726223657,0.30203841637383483
GW452,1128634041.7093492,8.934549003566193,1.3899757675422426,0.46764175586248186
GW453,1128634969.587737,11.679327728862377,6.200225861725984,0.09859988578522688
GW454,1128652392.2376425,7.2849649203161295,1.9226930641560827,-0.23325185433745094
GW455,1128653049.957012,8.19865723497504,0.8006083938330896,0.3007491835490677
GW456,1128653437.9360838,8.07159985715351,3.427870561662371,0.9554563496228786
GW457,1128666853.7636745,12.16011211827862,5.39070567793881,-0.1674202626931328
GW458,1128670731.5493796,11.885577028280151,4.260378996812975,-0.3802794252233918
GW459,1128674001.0180204,10.974610474089989,1.860338632174898,-0.2250202717771954
GW460,1128675442.1513906,12.143859730423594,3.5287384034762925,-0.12956695501912321
GW461,1128682338.1727886,8.241434435176023,4.49157255384556,-1.02147285970276
GW462,1128683823.5382736,10.69719023972196,4.57481544853645,-0.003116324174026843
GW463,1128691517.6560435,9.749651143233672,4.187984628996616,-0.01137174899109097
GW464,1128691587.132528,11.693764207769828,5.4714632662889775,0.1778233374435965
GW465,1128696597.0290265,9.769551534895605,5.467033831564436,-0.2779240370884988
GW466,1128701318.559273,9.230114223179838,3.637565683855185,0.2281903870607903
GW467,1128713110.1041908,11.08181703712198,2.7008672225971337,0.8578416655391732
GW468,1128716263.1375122,11.752338334382465,4.0311050546175,1.1455617354276213
GW469,1128741118.205125,8.663309610306397,5.1409776251688974,0.16801378387626562
GW470,1128743214.4605663,9.877848657295248,0.03551322209277047,-1.1550572742484868
GW471,1128744174.9963968,7.883118732716694,6.232901031808208,1.2181789241908128
GW472,1128746557.4936714,5.003877965014121,1.149155463073473,0.4243451742817607
GW473,1128757712.8807611,10.400919262827458,2.9546615174148663,-0.3342626322907708
GW474,1128763901.6619444,11.217810712509264,5.479124417388411,-0.7833889099465697
GW475,1128768489.843866,10.524133618173451,1.4139705287963444,-0.7939997320585985
GW476,1128770957.9170315,6.100876564491266,2.9957927453442887,-0.7268395041384766
GW477,1128787307.6881037,9.298301139847052,0.8330384065082216,-1.140530630998254
GW478,1128790699.5447094,5.5633044798978375,2.482337762893593,0.9345106172932027
GW479,1128794103.1503763,12.73940221530837,1.1129748869359672,0.08162708207035604
GW480,1128794238.2597477,7.827890835763828,2.2847405283617235,0.41142827905952994
GW481,1128797323.1045625,12.510807218919792,2.346544879709363,0.715794350571229
GW482,1128810628.0912106,11.891739287368292,6.240276112724192,0.6225172003026413
GW483,1128815834.4454384,8.198819294927876,6.250594609112277,0.8713694029367346
GW484,1128819665.3689194,7.734430097464509,0.7212234595461816,1.2068777975588756
GW485,1128830655.6096652,10.700740432772676,4.561396367746971,-0.12216239535699139
GW486,1128834356.3963516,8.311351925633858,0.3251264375698563,1.1213111959656994
GW487,1128847378.1884358,10.204969284316416,0.1897020271607643,0.4629392375760313
GW488,1128876275.6657436,9.034344818386163,0.6618323766679681,-1.0326565790504834
GW489,1128878816.6391275,6.437683171068733,6.06632529440488,0.3720932606410136
GW490,1128882121.9129589,5.539063961751082,5.91162002019282,0.3827073414216502
GW491,1128883083.9339452,10.453368496989194,1.2184844310409348,0.9470930172883628
GW492,1128885128.9041755,8.87688450733875,1.015817243328488,-0.2569539949335086
GW493,1128888132.2644286,8.893820366171735,1.5113265214581688,0.1706500580055846
GW494,1128903424.4730968,11.391727678187571,3.2392772983335343,-1.34955087469496
GW495,1128912681.6145205,12.34688455326489,3.57955977343704,-0.3425069872776429
GW496,1128921037.2335079,9.454910557276381,1.3923125863046573,-1.0664955455232314
GW497,1128932552.8174622,9.318802586180277,4.754001185203998,0.04375991038506704
GW498,1128936088.885527,11.000286066227767,1.9449799257816087,0.687872997044428
GW499,1128954127.4782267,7.286128860600849,5.793921995856428,-0.627489827734386
GW500,1128957336.5320413,10.446306109495394,4.126310460100142,0.0549096797376283
GW501,1128959883.3341894,11.103771943644308,2.7416754128187177,-0.6335167342208786
GW502,1128961252.973135,11.360460416835258,4.963163483064134,-0.8611971179855493
GW503,1128963814.4548216,6.12649459499507,5.13910916090369,0.021995357369170826
GW504,1128977594.356621,8.477289460382119,1.82514975636805,-1.000429113055122
GW505,1128978353.210399,8.243473494353067,2.134489430466101,0.1756104813264704
GW506,1128993332.0556083,10.199773908818425,5.8807796700865715,-1.214872796147701
GW507,1128994824.9196022,10.961489159535969,1.0350984717336187,-0.9052346225362451
GW508,1129007302.0132654,12.993420814891962,0.26483888055300137,0.10016236680225887
GW509,1129008511.6093495,9.010069039263854,2.852913731667006,0.18384876960800253
GW510,1129012801.6570902,9.004855003381572,5.034150273177591,-1.2286184598963343
GW511,1129018454.2228837,12.299344037757495,4.848533707590773,0.14728551000051468
GW512,1129044311.0520835,10.59315387706061,5.777581337086714,0.7436856341046165
GW513,1129047791.4940987,12.535303022375947,3.3501985801419476,0.4607637690624823
GW514,1129048788.516059,10.577456006019673,0.628724874154593,-0.8295532432234622
GW515,1129057909.3995657,7.685766762573458,3.698841914046677,0.1860202670942605
GW516,1129064557.9075549,7.333743290444387,4.8908038872771264,0.35171145663901254
GW517,1129070562.3625998,6.8969755018821415,0.5863978740260626,-1.1824528896166737
GW518,1129080187.7873054,11.324103669516946,1.0848384457521885,0.790486113761194
GW519,1129085298.09029,12.377193646174016,0.07722450158883427,0.9484875266506632
GW520,1129090770.3472455,13.698724282772762,3.730029164749461,0.7766649029670855
GW521,1129093132.267612,11.686210664646481,5.5715165028453315,0.7066149335099282
GW522,1129103005.2093618,12.325677155069972,4.213901893168732,0.512009909266274
GW523,1129103905.2275007,8.83996733469263,6.170339849413012,0.2701376140342455
GW524,1129127680.5485826,7.687168366512287,0.3960521192443656,0.36532622497299194
GW525,1129135983.7620587,11.700158664835106,5.673723150591104,0.6595870680399173
GW526,1129161344.0975647,10.8353615044788,5.114941902348841,0.331008467827089
GW527,1129173703.5227182,10.214888748681785,1.9744377045082622,-0.3517552226131485
GW528,1129178135.0514386,10.77474296126598,6.116847726653027,-0.2506955182969069
GW529,1129184445.5766048,10.64637096491641,1.8091662286930108,0.9175499381429418
GW530,1129186580.6960318,12.567633719707123,5.587666374362862,-1.3083409206276109
GW531,1129189004.7142084,12.589971169633912,5.533906518791874,0.4089445843496355
GW532,1129196895.6972365,11.088440704680695,4.760503204512501,1.142212272846699
GW533,1129198407.2459745,11.691605745125857,3.5403894020904305,0.425148800191275
GW534,1129200006.5758233,11.028125104849552,0.7539995132139817,1.4145861264912043
GW535,1129209812.056557,9.077660535930763,3.3424769860232377,0.3844936573575394
GW536,1129210480.9454966,11.51312934982628,2.2418169911877763,-1.1978941300279786
GW537,1129213278.3500497,7.211009862281477,4.9776464228191095,0.7128861024418278
GW538,1129213300.829129,12.107783104591766,4.763466291204694,-0.44531277813542586
GW539,1129232746.781914,7.61095412046793,5.721547126857516,-0.10809593772247617
GW540,1129232943.4428003,10.571606573589467,0.09318065869399358,-0.38527734820965764
GW541,1129234583.2680361,8.309692083147683,5.083745443934302,-0.48125477139381784
GW542,1129243243.9862783,11.106777966148854,5.896530983538507,-0.13762260975097626
GW543,1129252114.32761,9.932149548144181,4.959320984786578,-0.24493895584006278
GW544,1129256565.3198836,6.810488083673334,0.8180359173336703,0.2699436872591128
GW545,1129261898.2462401,10.841399262036958,0.5106916773169751,0.6768010593228887
GW546,1129283168.2414656,8.844158446334578,0.13097450448438075,-0.417878800799006
GW547,1129283201.9029791,11.762293441626738,3.9505227648822467,-0.6096221245640614
GW548,1129286833.381364,10.002651377468814,3.9563499544988505,0.34032189380062766
GW549,1129294077.6828065,10.790841970776077,6.200961748629904,0.34759766441430845
GW550,1129297651.4127855,8.084862089969576,2.50097902315398,0.9310755518978211
GW551,1129309078.1065955,8.821335537145277,2.0854286926285135,-1.3175678158706263
GW552,1129322175.1986034,9.082722727797831,3.923377527921658,0.7839489977991941
GW553,1129322788.188103,11.71340496048511,5.187452280579757,0.0420167075474178
GW554,1129323680.5262477,13.354754175610978,5.885924315791517,0.24504932688342168
